start_time,end_time,consumption,type
2023-06-11 22:15:00-04:00,2023-06-11 22:30:00-04:00,0.318,ELEC
2023-06-11 22:30:00-04:00,2023-06-11 22:45:00-04:00,0.324,ELEC
2023-06-11 22:45:00-04:00,2023-06-11 23:00:00-04:00,0.342,ELEC
2023-06-11 23:00:00-04:00,2023-06-11 23:15:00-04:00,0.384,ELEC
2023-06-11 23:15:00-04:00,2023-06-11 23:30:00-04:00,0.498,ELEC
2023-06-11 23:30:00-04:00,2023-06-11 23:45:00-04:00,0.201,ELEC
2023-06-11 23:45:00-04:00,2023-06-12 00:00:00-04:00,0.204,ELEC
2023-06-12 00:00:00-04:00,2023-06-12 00:15:00-04:00,0.228,ELEC
2023-06-12 00:15:00-04:00,2023-06-12 00:30:00-04:00,0.216,ELEC
2023-06-12 00:30:00-04:00,2023-06-12 00:45:00-04:00,0.183,ELEC
2023-06-12 00:45:00-04:00,2023-06-12 01:00:00-04:00,0.183,ELEC
2023-06-12 01:00:00-04:00,2023-06-12 01:15:00-04:00,0.171,ELEC
2023-06-12 01:15:00-04:00,2023-06-12 01:30:00-04:00,0.186,ELEC
2023-06-12 01:30:00-04:00,2023-06-12 01:45:00-04:00,0.21,ELEC
2023-06-12 01:45:00-04:00,2023-06-12 02:00:00-04:00,0.216,ELEC
2023-06-12 02:00:00-04:00,2023-06-12 02:15:00-04:00,0.201,ELEC
2023-06-12 02:15:00-04:00,2023-06-12 02:30:00-04:00,0.183,ELEC
2023-06-12 02:30:00-04:00,2023-06-12 02:45:00-04:00,0.186,ELEC
2023-06-12 02:45:00-04:00,2023-06-12 03:00:00-04:00,0.219,ELEC
2023-06-12 03:00:00-04:00,2023-06-12 03:15:00-04:00,0.63,ELEC
2023-06-12 03:15:00-04:00,2023-06-12 03:30:00-04:00,0.207,ELEC
2023-06-12 03:30:00-04:00,2023-06-12 03:45:00-04:00,0.18,ELEC
2023-06-12 03:45:00-04:00,2023-06-12 04:00:00-04:00,0.165,ELEC
2023-06-12 04:00:00-04:00,2023-06-12 04:15:00-04:00,0.177,ELEC
2023-06-12 04:15:00-04:00,2023-06-12 04:30:00-04:00,0.195,ELEC
2023-06-12 04:30:00-04:00,2023-06-12 04:45:00-04:00,0.201,ELEC
2023-06-12 04:45:00-04:00,2023-06-12 05:00:00-04:00,0.216,ELEC
2023-06-12 05:00:00-04:00,2023-06-12 05:15:00-04:00,0.204,ELEC
2023-06-12 05:15:00-04:00,2023-06-12 05:30:00-04:00,0.18,ELEC
2023-06-12 05:30:00-04:00,2023-06-12 05:45:00-04:00,0.192,ELEC
2023-06-12 05:45:00-04:00,2023-06-12 06:00:00-04:00,0.216,ELEC
2023-06-12 06:00:00-04:00,2023-06-12 06:15:00-04:00,0.201,ELEC
2023-06-12 06:15:00-04:00,2023-06-12 06:30:00-04:00,0.204,ELEC
2023-06-12 06:30:00-04:00,2023-06-12 06:45:00-04:00,0.234,ELEC
2023-06-12 06:45:00-04:00,2023-06-12 07:00:00-04:00,0.282,ELEC
2023-06-12 07:00:00-04:00,2023-06-12 07:15:00-04:00,0.312,ELEC
2023-06-12 07:15:00-04:00,2023-06-12 07:30:00-04:00,0.417,ELEC
2023-06-12 07:30:00-04:00,2023-06-12 07:45:00-04:00,0.366,ELEC
2023-06-12 07:45:00-04:00,2023-06-12 08:00:00-04:00,0.414,ELEC
2023-06-12 08:00:00-04:00,2023-06-12 08:15:00-04:00,0.549,ELEC
2023-06-12 08:15:00-04:00,2023-06-12 08:30:00-04:00,0.282,ELEC
2023-06-12 08:30:00-04:00,2023-06-12 08:45:00-04:00,0.303,ELEC
2023-06-12 08:45:00-04:00,2023-06-12 09:00:00-04:00,0.555,ELEC
2023-06-12 09:00:00-04:00,2023-06-12 09:15:00-04:00,0.369,ELEC
2023-06-12 09:15:00-04:00,2023-06-12 09:30:00-04:00,0.399,ELEC
2023-06-12 09:30:00-04:00,2023-06-12 09:45:00-04:00,0.348,ELEC
2023-06-12 09:45:00-04:00,2023-06-12 10:00:00-04:00,0.363,ELEC
2023-06-12 10:00:00-04:00,2023-06-12 10:15:00-04:00,0.39,ELEC
2023-06-12 10:15:00-04:00,2023-06-12 10:30:00-04:00,0.378,ELEC
2023-06-12 10:30:00-04:00,2023-06-12 10:45:00-04:00,0.405,ELEC
2023-06-12 10:45:00-04:00,2023-06-12 11:00:00-04:00,0.414,ELEC
2023-06-12 11:00:00-04:00,2023-06-12 11:15:00-04:00,0.345,ELEC
2023-06-12 11:15:00-04:00,2023-06-12 11:30:00-04:00,0.579,ELEC
2023-06-12 11:30:00-04:00,2023-06-12 11:45:00-04:00,0.831,ELEC
2023-06-12 11:45:00-04:00,2023-06-12 12:00:00-04:00,0.756,ELEC
2023-06-12 12:00:00-04:00,2023-06-12 12:15:00-04:00,0.792,ELEC
2023-06-12 12:15:00-04:00,2023-06-12 12:30:00-04:00,0.816,ELEC
2023-06-12 12:30:00-04:00,2023-06-12 12:45:00-04:00,0.78,ELEC
2023-06-12 12:45:00-04:00,2023-06-12 13:00:00-04:00,0.804,ELEC
2023-06-12 13:00:00-04:00,2023-06-12 13:15:00-04:00,0.819,ELEC
2023-06-12 13:15:00-04:00,2023-06-12 13:30:00-04:00,0.909,ELEC
2023-06-12 13:30:00-04:00,2023-06-12 13:45:00-04:00,0.855,ELEC
2023-06-12 13:45:00-04:00,2023-06-12 14:00:00-04:00,0.858,ELEC
2023-06-12 14:00:00-04:00,2023-06-12 14:15:00-04:00,0.684,ELEC
2023-06-12 14:15:00-04:00,2023-06-12 14:30:00-04:00,0.48,ELEC
2023-06-12 14:30:00-04:00,2023-06-12 14:45:00-04:00,0.825,ELEC
2023-06-12 14:45:00-04:00,2023-06-12 15:00:00-04:00,0.537,ELEC
2023-06-12 15:00:00-04:00,2023-06-12 15:15:00-04:00,0.492,ELEC
2023-06-12 15:15:00-04:00,2023-06-12 15:30:00-04:00,0.9,ELEC
2023-06-12 15:30:00-04:00,2023-06-12 15:45:00-04:00,0.561,ELEC
2023-06-12 15:45:00-04:00,2023-06-12 16:00:00-04:00,0.519,ELEC
2023-06-12 16:00:00-04:00,2023-06-12 16:15:00-04:00,0.789,ELEC
2023-06-12 16:15:00-04:00,2023-06-12 16:30:00-04:00,0.405,ELEC
2023-06-12 16:30:00-04:00,2023-06-12 16:45:00-04:00,0.501,ELEC
2023-06-12 16:45:00-04:00,2023-06-12 17:00:00-04:00,0.807,ELEC
2023-06-12 17:00:00-04:00,2023-06-12 17:15:00-04:00,0.372,ELEC
2023-06-12 17:15:00-04:00,2023-06-12 17:30:00-04:00,0.426,ELEC
2023-06-12 17:30:00-04:00,2023-06-12 17:45:00-04:00,0.774,ELEC
2023-06-12 17:45:00-04:00,2023-06-12 18:00:00-04:00,0.72,ELEC
2023-06-12 18:00:00-04:00,2023-06-12 18:15:00-04:00,0.396,ELEC
2023-06-12 18:15:00-04:00,2023-06-12 18:30:00-04:00,0.864,ELEC
2023-06-12 18:30:00-04:00,2023-06-12 18:45:00-04:00,0.798,ELEC
2023-06-12 18:45:00-04:00,2023-06-12 19:00:00-04:00,0.66,ELEC
2023-06-12 19:00:00-04:00,2023-06-12 19:15:00-04:00,0.807,ELEC
2023-06-12 19:15:00-04:00,2023-06-12 19:30:00-04:00,1.104,ELEC
2023-06-12 19:30:00-04:00,2023-06-12 19:45:00-04:00,0.684,ELEC
2023-06-12 19:45:00-04:00,2023-06-12 20:00:00-04:00,0.651,ELEC
2023-06-12 20:00:00-04:00,2023-06-12 20:15:00-04:00,1.056,ELEC
2023-06-12 20:15:00-04:00,2023-06-12 20:30:00-04:00,0.624,ELEC
2023-06-12 20:30:00-04:00,2023-06-12 20:45:00-04:00,0.678,ELEC
2023-06-12 20:45:00-04:00,2023-06-12 21:00:00-04:00,0.531,ELEC
2023-06-12 21:00:00-04:00,2023-06-12 21:15:00-04:00,0.525,ELEC
2023-06-12 21:15:00-04:00,2023-06-12 21:30:00-04:00,0.429,ELEC
2023-06-12 21:30:00-04:00,2023-06-12 21:45:00-04:00,0.684,ELEC
2023-06-12 21:45:00-04:00,2023-06-12 22:00:00-04:00,0.594,ELEC
2023-06-12 22:00:00-04:00,2023-06-12 22:15:00-04:00,0.744,ELEC
2023-06-12 22:15:00-04:00,2023-06-12 22:30:00-04:00,0.411,ELEC
2023-06-12 22:30:00-04:00,2023-06-12 22:45:00-04:00,0.456,ELEC
2023-06-12 22:45:00-04:00,2023-06-12 23:00:00-04:00,0.45,ELEC
2023-06-12 23:00:00-04:00,2023-06-12 23:15:00-04:00,0.603,ELEC
2023-06-12 23:15:00-04:00,2023-06-12 23:30:00-04:00,0.696,ELEC
2023-06-12 23:30:00-04:00,2023-06-12 23:45:00-04:00,0.621,ELEC
2023-06-12 23:45:00-04:00,2023-06-13 00:00:00-04:00,0.228,ELEC
2023-08-02 00:00:00-04:00,2023-08-02 00:15:00-04:00,0.225,ELEC
2023-08-02 00:15:00-04:00,2023-08-02 00:30:00-04:00,0.189,ELEC
2023-08-02 00:30:00-04:00,2023-08-02 00:45:00-04:00,0.549,ELEC
2023-08-02 00:45:00-04:00,2023-08-02 01:00:00-04:00,0.735,ELEC
2023-08-02 01:00:00-04:00,2023-08-02 01:15:00-04:00,0.21,ELEC
2023-08-02 01:15:00-04:00,2023-08-02 01:30:00-04:00,0.201,ELEC
2023-08-02 01:30:00-04:00,2023-08-02 01:45:00-04:00,0.201,ELEC
2023-08-02 01:45:00-04:00,2023-08-02 02:00:00-04:00,0.162,ELEC
2023-08-02 02:00:00-04:00,2023-08-02 02:15:00-04:00,0.168,ELEC
2023-08-02 02:15:00-04:00,2023-08-02 02:30:00-04:00,0.192,ELEC
2023-08-02 02:30:00-04:00,2023-08-02 02:45:00-04:00,0.195,ELEC
2023-08-02 02:45:00-04:00,2023-08-02 03:00:00-04:00,0.195,ELEC
2023-08-02 03:00:00-04:00,2023-08-02 03:15:00-04:00,0.228,ELEC
2023-08-02 03:15:00-04:00,2023-08-02 03:30:00-04:00,0.213,ELEC
2023-08-02 03:30:00-04:00,2023-08-02 03:45:00-04:00,0.177,ELEC
2023-08-02 03:45:00-04:00,2023-08-02 04:00:00-04:00,0.192,ELEC
2023-08-02 08:00:00-04:00,2023-08-02 08:15:00-04:00,0.441,ELEC
2023-08-02 08:15:00-04:00,2023-08-02 08:30:00-04:00,0.315,ELEC
2023-08-02 08:30:00-04:00,2023-08-02 08:45:00-04:00,0.318,ELEC
2023-08-02 08:45:00-04:00,2023-08-02 09:00:00-04:00,0.3,ELEC
2023-08-02 09:00:00-04:00,2023-08-02 09:15:00-04:00,0.51,ELEC
2023-08-02 09:15:00-04:00,2023-08-02 09:30:00-04:00,0.39,ELEC
2023-08-02 09:30:00-04:00,2023-08-02 09:45:00-04:00,0.459,ELEC
2023-08-02 09:45:00-04:00,2023-08-02 10:00:00-04:00,0.435,ELEC
2023-08-02 10:00:00-04:00,2023-08-02 10:15:00-04:00,0.504,ELEC
2023-08-02 10:15:00-04:00,2023-08-02 10:30:00-04:00,0.519,ELEC
2023-08-02 10:30:00-04:00,2023-08-02 10:45:00-04:00,0.462,ELEC
2023-08-02 10:45:00-04:00,2023-08-02 11:00:00-04:00,0.423,ELEC
2023-08-02 11:00:00-04:00,2023-08-02 11:15:00-04:00,0.396,ELEC
2023-08-02 11:15:00-04:00,2023-08-02 11:30:00-04:00,0.333,ELEC
2023-08-02 11:30:00-04:00,2023-08-02 11:45:00-04:00,0.336,ELEC
2023-08-02 11:45:00-04:00,2023-08-02 12:00:00-04:00,0.357,ELEC
2023-08-02 12:00:00-04:00,2023-08-02 12:15:00-04:00,0.339,ELEC
2023-08-02 12:15:00-04:00,2023-08-02 12:30:00-04:00,0.291,ELEC
2023-08-02 12:30:00-04:00,2023-08-02 12:45:00-04:00,0.657,ELEC
2023-08-02 12:45:00-04:00,2023-08-02 13:00:00-04:00,0.843,ELEC
2023-08-02 13:00:00-04:00,2023-08-02 13:15:00-04:00,0.327,ELEC
2023-08-02 13:15:00-04:00,2023-08-02 13:30:00-04:00,0.321,ELEC
2023-08-02 13:30:00-04:00,2023-08-02 13:45:00-04:00,0.354,ELEC
2023-08-02 13:45:00-04:00,2023-08-02 14:00:00-04:00,0.33,ELEC
2023-08-02 14:00:00-04:00,2023-08-02 14:15:00-04:00,0.327,ELEC
2023-08-02 14:15:00-04:00,2023-08-02 14:30:00-04:00,0.351,ELEC
2023-08-02 14:30:00-04:00,2023-08-02 14:45:00-04:00,0.711,ELEC
2023-08-02 14:45:00-04:00,2023-08-02 15:00:00-04:00,0.843,ELEC
2023-08-02 15:00:00-04:00,2023-08-02 15:15:00-04:00,0.375,ELEC
2023-08-02 15:15:00-04:00,2023-08-02 15:30:00-04:00,0.459,ELEC
2023-08-02 15:30:00-04:00,2023-08-02 15:45:00-04:00,0.702,ELEC
2023-08-02 15:45:00-04:00,2023-08-02 16:00:00-04:00,0.657,ELEC
2023-08-02 16:00:00-04:00,2023-08-02 16:15:00-04:00,0.498,ELEC
2023-08-02 16:15:00-04:00,2023-08-02 16:30:00-04:00,0.627,ELEC
2023-08-02 16:30:00-04:00,2023-08-02 16:45:00-04:00,0.567,ELEC
2023-08-02 16:45:00-04:00,2023-08-02 17:00:00-04:00,0.918,ELEC
2023-08-02 17:00:00-04:00,2023-08-02 17:15:00-04:00,0.873,ELEC
2023-08-02 17:15:00-04:00,2023-08-02 17:30:00-04:00,0.447,ELEC
2023-08-02 17:30:00-04:00,2023-08-02 17:45:00-04:00,0.498,ELEC
2023-08-02 17:45:00-04:00,2023-08-02 18:00:00-04:00,1.236,ELEC
2023-08-02 18:00:00-04:00,2023-08-02 18:15:00-04:00,0.789,ELEC
2023-08-02 18:15:00-04:00,2023-08-02 18:30:00-04:00,0.666,ELEC
2023-08-02 18:30:00-04:00,2023-08-02 18:45:00-04:00,0.858,ELEC
2023-08-02 18:45:00-04:00,2023-08-02 19:00:00-04:00,0.462,ELEC
2023-08-02 19:00:00-04:00,2023-08-02 19:15:00-04:00,0.912,ELEC
2023-08-02 19:15:00-04:00,2023-08-02 19:30:00-04:00,0.459,ELEC
2023-08-02 19:30:00-04:00,2023-08-02 19:45:00-04:00,0.468,ELEC
2023-08-02 19:45:00-04:00,2023-08-02 20:00:00-04:00,0.483,ELEC
2023-08-02 20:00:00-04:00,2023-08-02 20:15:00-04:00,0.432,ELEC
2023-08-02 20:15:00-04:00,2023-08-02 20:30:00-04:00,0.387,ELEC
2023-08-02 20:30:00-04:00,2023-08-02 20:45:00-04:00,0.399,ELEC
2023-08-02 20:45:00-04:00,2023-08-02 21:00:00-04:00,0.336,ELEC
2023-08-02 21:00:00-04:00,2023-08-02 21:15:00-04:00,0.321,ELEC
2023-08-02 21:15:00-04:00,2023-08-02 21:30:00-04:00,0.27,ELEC
2023-08-02 21:30:00-04:00,2023-08-02 21:45:00-04:00,0.24,ELEC
2023-08-02 21:45:00-04:00,2023-08-02 22:00:00-04:00,0.228,ELEC
2023-08-02 22:00:00-04:00,2023-08-02 22:15:00-04:00,0.312,ELEC
2023-08-02 22:15:00-04:00,2023-08-02 22:30:00-04:00,0.369,ELEC
2023-08-02 22:30:00-04:00,2023-08-02 22:45:00-04:00,0.789,ELEC
2023-08-02 22:45:00-04:00,2023-08-02 23:00:00-04:00,0.783,ELEC
2023-08-02 23:00:00-04:00,2023-08-02 23:15:00-04:00,0.747,ELEC
2023-08-02 23:15:00-04:00,2023-08-02 23:30:00-04:00,0.603,ELEC
2023-08-02 23:30:00-04:00,2023-08-02 23:45:00-04:00,0.642,ELEC
2023-08-02 23:45:00-04:00,2023-08-03 00:00:00-04:00,0.633,ELEC
2023-08-03 00:00:00-04:00,2023-08-03 00:15:00-04:00,0.189,ELEC
2023-08-03 00:15:00-04:00,2023-08-03 00:30:00-04:00,0.168,ELEC
2023-08-03 00:30:00-04:00,2023-08-03 00:45:00-04:00,0.174,ELEC
2023-08-03 00:45:00-04:00,2023-08-03 01:00:00-04:00,0.18,ELEC
2023-08-03 01:00:00-04:00,2023-08-03 01:15:00-04:00,0.18,ELEC
2023-08-03 01:15:00-04:00,2023-08-03 01:30:00-04:00,0.186,ELEC
2023-08-03 01:30:00-04:00,2023-08-03 01:45:00-04:00,0.21,ELEC
2023-08-03 01:45:00-04:00,2023-08-03 02:00:00-04:00,0.177,ELEC
2023-08-03 02:00:00-04:00,2023-08-03 02:15:00-04:00,0.162,ELEC
2023-08-03 02:15:00-04:00,2023-08-03 02:30:00-04:00,0.351,ELEC
2023-08-03 02:30:00-04:00,2023-08-03 02:45:00-04:00,0.699,ELEC
2023-08-03 02:45:00-04:00,2023-08-03 03:00:00-04:00,0.252,ELEC
2023-08-03 03:00:00-04:00,2023-08-03 03:15:00-04:00,0.18,ELEC
2023-08-03 03:15:00-04:00,2023-08-03 03:30:00-04:00,0.168,ELEC
2023-08-03 03:30:00-04:00,2023-08-03 03:45:00-04:00,0.147,ELEC
2023-08-03 03:45:00-04:00,2023-08-03 04:00:00-04:00,0.141,ELEC
2023-08-03 04:00:00-04:00,2023-08-03 04:15:00-04:00,0.195,ELEC
2023-08-03 04:15:00-04:00,2023-08-03 04:30:00-04:00,0.198,ELEC
2023-08-03 04:30:00-04:00,2023-08-03 04:45:00-04:00,0.204,ELEC
2023-08-03 04:45:00-04:00,2023-08-03 05:00:00-04:00,0.186,ELEC
2023-08-03 05:00:00-04:00,2023-08-03 05:15:00-04:00,0.192,ELEC
2023-08-03 05:15:00-04:00,2023-08-03 05:30:00-04:00,0.162,ELEC
2023-08-03 05:30:00-04:00,2023-08-03 05:45:00-04:00,0.174,ELEC
2023-08-03 05:45:00-04:00,2023-08-03 06:00:00-04:00,0.267,ELEC
2023-08-03 06:00:00-04:00,2023-08-03 06:15:00-04:00,0.246,ELEC
2023-08-03 06:15:00-04:00,2023-08-03 06:30:00-04:00,0.21,ELEC
2023-08-03 06:30:00-04:00,2023-08-03 06:45:00-04:00,0.21,ELEC
2023-08-03 06:45:00-04:00,2023-08-03 07:00:00-04:00,0.216,ELEC
2023-08-03 07:00:00-04:00,2023-08-03 07:15:00-04:00,0.225,ELEC
2023-08-03 07:15:00-04:00,2023-08-03 07:30:00-04:00,0.168,ELEC
2023-08-03 07:30:00-04:00,2023-08-03 07:45:00-04:00,0.276,ELEC
2023-08-03 07:45:00-04:00,2023-08-03 08:00:00-04:00,0.645,ELEC
2023-08-03 08:00:00-04:00,2023-08-03 08:15:00-04:00,0.54,ELEC
2023-08-03 08:15:00-04:00,2023-08-03 08:30:00-04:00,0.315,ELEC
2023-08-03 08:30:00-04:00,2023-08-03 08:45:00-04:00,0.3,ELEC
2023-08-03 08:45:00-04:00,2023-08-03 09:00:00-04:00,0.501,ELEC
2023-08-03 09:00:00-04:00,2023-08-03 09:15:00-04:00,0.375,ELEC
2023-08-03 09:15:00-04:00,2023-08-03 09:30:00-04:00,0.453,ELEC
2023-08-03 09:30:00-04:00,2023-08-03 09:45:00-04:00,0.672,ELEC
2023-08-03 09:45:00-04:00,2023-08-03 10:00:00-04:00,0.657,ELEC
2023-08-03 10:00:00-04:00,2023-08-03 10:15:00-04:00,0.492,ELEC
2023-08-03 10:15:00-04:00,2023-08-03 10:30:00-04:00,0.402,ELEC
2023-08-03 10:30:00-04:00,2023-08-03 10:45:00-04:00,0.813,ELEC
2023-08-03 10:45:00-04:00,2023-08-03 11:00:00-04:00,0.75,ELEC
2023-08-03 11:00:00-04:00,2023-08-03 11:15:00-04:00,0.681,ELEC
2023-08-03 11:15:00-04:00,2023-08-03 11:30:00-04:00,0.525,ELEC
2023-08-03 11:30:00-04:00,2023-08-03 11:45:00-04:00,0.906,ELEC
2023-08-03 11:45:00-04:00,2023-08-03 12:00:00-04:00,0.348,ELEC
2023-08-03 12:00:00-04:00,2023-08-03 12:15:00-04:00,0.837,ELEC
2023-08-03 12:15:00-04:00,2023-08-03 12:30:00-04:00,0.408,ELEC
2023-08-03 12:30:00-04:00,2023-08-03 12:45:00-04:00,0.861,ELEC
2023-08-03 12:45:00-04:00,2023-08-03 13:00:00-04:00,0.381,ELEC
2023-08-03 13:00:00-04:00,2023-08-03 13:15:00-04:00,0.765,ELEC
2023-08-03 13:15:00-04:00,2023-08-03 13:30:00-04:00,0.528,ELEC
2023-08-03 13:30:00-04:00,2023-08-03 13:45:00-04:00,0.525,ELEC
2023-08-03 13:45:00-04:00,2023-08-03 14:00:00-04:00,0.594,ELEC
2023-08-03 14:00:00-04:00,2023-08-03 14:15:00-04:00,0.579,ELEC
2023-08-03 14:15:00-04:00,2023-08-03 14:30:00-04:00,0.666,ELEC
2023-08-03 14:30:00-04:00,2023-08-03 14:45:00-04:00,0.36,ELEC
2023-08-03 14:45:00-04:00,2023-08-03 15:00:00-04:00,0.93,ELEC
2023-08-03 15:00:00-04:00,2023-08-03 15:15:00-04:00,0.384,ELEC
2023-08-03 15:15:00-04:00,2023-08-03 15:30:00-04:00,0.705,ELEC
2023-08-03 15:30:00-04:00,2023-08-03 15:45:00-04:00,0.42,ELEC
2023-08-03 15:45:00-04:00,2023-08-03 16:00:00-04:00,0.891,ELEC
2023-08-03 16:00:00-04:00,2023-08-03 16:15:00-04:00,0.525,ELEC
2023-08-03 16:15:00-04:00,2023-08-03 16:30:00-04:00,0.612,ELEC
2023-08-03 16:30:00-04:00,2023-08-03 16:45:00-04:00,1.032,ELEC
2023-08-03 16:45:00-04:00,2023-08-03 17:00:00-04:00,0.912,ELEC
2023-08-03 17:00:00-04:00,2023-08-03 17:15:00-04:00,0.579,ELEC
2023-08-03 17:15:00-04:00,2023-08-03 17:30:00-04:00,1.065,ELEC
2023-08-03 17:30:00-04:00,2023-08-03 17:45:00-04:00,1.005,ELEC
2023-08-03 17:45:00-04:00,2023-08-03 18:00:00-04:00,0.759,ELEC
2023-08-03 18:00:00-04:00,2023-08-03 18:15:00-04:00,0.807,ELEC
2023-08-03 18:15:00-04:00,2023-08-03 18:30:00-04:00,1.152,ELEC
2023-08-03 18:30:00-04:00,2023-08-03 18:45:00-04:00,0.63,ELEC
2023-08-03 18:45:00-04:00,2023-08-03 19:00:00-04:00,0.636,ELEC
2023-08-03 19:00:00-04:00,2023-08-03 19:15:00-04:00,1.092,ELEC
2023-08-03 19:15:00-04:00,2023-08-03 19:30:00-04:00,0.531,ELEC
2023-08-03 19:30:00-04:00,2023-08-03 19:45:00-04:00,0.327,ELEC
2023-08-03 19:45:00-04:00,2023-08-03 20:00:00-04:00,0.339,ELEC
2023-08-03 20:00:00-04:00,2023-08-03 20:15:00-04:00,1.014,ELEC
2023-08-03 20:15:00-04:00,2023-08-03 20:30:00-04:00,1.338,ELEC
2023-08-03 20:30:00-04:00,2023-08-03 20:45:00-04:00,1.023,ELEC
2023-08-03 20:45:00-04:00,2023-08-03 21:00:00-04:00,0.474,ELEC
2023-08-03 21:00:00-04:00,2023-08-03 21:15:00-04:00,0.438,ELEC
2023-08-03 21:15:00-04:00,2023-08-03 21:30:00-04:00,0.372,ELEC
2023-08-03 21:30:00-04:00,2023-08-03 21:45:00-04:00,0.393,ELEC
2023-08-03 21:45:00-04:00,2023-08-03 22:00:00-04:00,0.36,ELEC
2023-08-03 22:00:00-04:00,2023-08-03 22:15:00-04:00,0.402,ELEC
2023-08-03 22:15:00-04:00,2023-08-03 22:30:00-04:00,0.372,ELEC
2023-08-03 22:30:00-04:00,2023-08-03 22:45:00-04:00,0.798,ELEC
2023-08-03 22:45:00-04:00,2023-08-03 23:00:00-04:00,0.792,ELEC
2023-08-03 23:00:00-04:00,2023-08-03 23:15:00-04:00,0.984,ELEC
2023-08-03 23:15:00-04:00,2023-08-03 23:30:00-04:00,0.792,ELEC
2023-08-03 23:30:00-04:00,2023-08-03 23:45:00-04:00,0.255,ELEC
2023-08-03 23:45:00-04:00,2023-08-04 00:00:00-04:00,0.309,ELEC
2023-11-05 00:00:00-04:00,2023-11-05 00:15:00-04:00,0.165,ELEC
2023-11-05 00:15:00-04:00,2023-11-05 00:30:00-04:00,0.15,ELEC
2023-11-05 00:30:00-04:00,2023-11-05 00:45:00-04:00,0.159,ELEC
2023-11-05 00:45:00-04:00,2023-11-05 01:00:00-04:00,0.159,ELEC
2023-11-05 01:00:00-04:00,2023-11-05 01:15:00-04:00,0.171,ELEC
2023-11-05 01:15:00-04:00,2023-11-05 01:30:00-04:00,0.672,ELEC
2023-11-05 01:30:00-04:00,2023-11-05 01:45:00-04:00,0.63,ELEC
2023-11-05 01:45:00-04:00,2023-11-05 01:00:00-05:00,0.162,ELEC
2023-11-05 01:00:00-05:00,2023-11-05 01:15:00-05:00,0.165,ELEC
2023-11-05 01:15:00-05:00,2023-11-05 01:30:00-05:00,0.18,ELEC
2023-11-05 01:30:00-05:00,2023-11-05 01:45:00-05:00,0.186,ELEC
2023-11-05 01:45:00-05:00,2023-11-05 02:00:00-05:00,0.192,ELEC
2023-11-05 02:00:00-05:00,2023-11-05 02:15:00-05:00,0.948,ELEC
2023-11-05 02:15:00-05:00,2023-11-05 02:30:00-05:00,0.276,ELEC
2023-11-05 02:30:00-05:00,2023-11-05 02:45:00-05:00,0.144,ELEC
2023-11-05 02:45:00-05:00,2023-11-05 03:00:00-05:00,0.159,ELEC
2023-11-05 03:00:00-05:00,2023-11-05 03:15:00-05:00,0.153,ELEC
2023-11-05 03:15:00-05:00,2023-11-05 03:30:00-05:00,0.228,ELEC
2023-11-05 03:30:00-05:00,2023-11-05 03:45:00-05:00,1.086,ELEC
2023-11-05 03:45:00-05:00,2023-11-05 04:00:00-05:00,0.162,ELEC
2023-11-05 04:00:00-05:00,2023-11-05 04:15:00-05:00,0.18,ELEC
2023-11-05 04:15:00-05:00,2023-11-05 04:30:00-05:00,0.183,ELEC
2023-11-05 04:30:00-05:00,2023-11-05 04:45:00-05:00,0.171,ELEC
2023-11-05 04:45:00-05:00,2023-11-05 05:00:00-05:00,0.396,ELEC
2023-11-05 05:00:00-05:00,2023-11-05 05:15:00-05:00,0.897,ELEC
2023-11-05 05:15:00-05:00,2023-11-05 05:30:00-05:00,0.174,ELEC
2023-11-05 05:30:00-05:00,2023-11-05 05:45:00-05:00,0.198,ELEC
2023-11-05 05:45:00-05:00,2023-11-05 06:00:00-05:00,0.174,ELEC
2023-11-05 06:00:00-05:00,2023-11-05 06:15:00-05:00,0.816,ELEC
2023-11-05 06:15:00-05:00,2023-11-05 06:30:00-05:00,1.641,ELEC
2023-11-05 06:30:00-05:00,2023-11-05 06:45:00-05:00,1.065,ELEC
2023-11-05 06:45:00-05:00,2023-11-05 07:00:00-05:00,0.99,ELEC
2023-11-05 07:00:00-05:00,2023-11-05 07:15:00-05:00,1.182,ELEC
2023-11-05 07:15:00-05:00,2023-11-05 07:30:00-05:00,1.077,ELEC
2023-11-05 07:30:00-05:00,2023-11-05 07:45:00-05:00,2.139,ELEC
2023-11-05 07:45:00-05:00,2023-11-05 08:00:00-05:00,1.149,ELEC
2023-11-05 08:00:00-05:00,2023-11-05 08:15:00-05:00,1.218,ELEC
2023-11-05 08:15:00-05:00,2023-11-05 08:30:00-05:00,1.743,ELEC
2023-11-05 08:30:00-05:00,2023-11-05 08:45:00-05:00,1.104,ELEC
2023-11-05 08:45:00-05:00,2023-11-05 09:00:00-05:00,0.981,ELEC
2023-11-05 09:00:00-05:00,2023-11-05 09:15:00-05:00,1.938,ELEC
2023-11-05 09:15:00-05:00,2023-11-05 09:30:00-05:00,0.819,ELEC
2023-11-05 09:30:00-05:00,2023-11-05 09:45:00-05:00,1.161,ELEC
2023-11-05 09:45:00-05:00,2023-11-05 10:00:00-05:00,1.332,ELEC
2023-11-05 10:00:00-05:00,2023-11-05 10:15:00-05:00,0.834,ELEC
2023-11-05 10:15:00-05:00,2023-11-05 10:30:00-05:00,1.014,ELEC
